id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
4320453,RS,Sul,18,1.0,85.4,11.1,80.0,80.0,68.9,28.251889715474015,30.639482089772148,27.246711131167885,-22.764071727316907,84.0430359068612,0.9649770544955873,True,False,80.0,80.0,80.0,80.0,80
4301073,RS,Sul,22,0.8461538461538461,94.6,18.2,80.0,80.0,61.8,30.977122037689632,33.36471441198776,25.004939808766878,-15.64496761319532,82.37439643717084,0.9689123047802427,True,False,80.0,80.0,80.0,80.0,80
4319208,RS,Sul,41,0.8913043478260869,57.9,7.1,61.56,65.1,57.99999999999999,17.331288597589587,19.71888097188772,19.518582771037227,-18.537541259345247,57.97530320312069,0.9899645870844055,False,False,68.48,71.68,74.67,77.45,80
4319752,RS,Sul,31,1.0,100.0,25.0,80.0,80.0,55.0,33.30582726075827,35.6934196350564,21.730489379403142,-6.898339548573759,78.28517881868656,0.9792706514436441,False,False,80.0,80.0,80.0,80.0,80
4310850,RS,Sul,35,1.0,85.5,25.0,80.0,80.0,55.0,32.56984208659742,34.95743446089555,20.723468229331964,-5.660563268595098,75.5754321903862,0.9851288418031903,False,False,80.0,80.0,80.0,80.0,80
1704600,TO,Norte,16,0.7619047619047619,50.0,6.25,54.93,59.77,53.52,26.595649888098333,28.983242262396466,28.68648533970604,-27.242269003427367,85.2087535282203,0.8584126015195668,True,False,64.43,68.83,72.91,76.64,80
1713601,TO,Norte,64,0.810126582278481,70.0,19.71,71.56,73.1,53.38999999999999,25.042517778634576,27.43011015293271,16.713139106885443,-5.327642496562756,60.18786280242817,0.9968579226123219,False,False,74.6,76.03,77.41,78.73,80
4306700,RS,Sul,15,0.9375,81.3,26.7,80.0,80.0,53.3,39.605954721495564,41.993547095793694,29.51665877691929,-15.859104106968111,99.84619829855549,0.9010621180900396,True,False,80.0,80.0,80.0,80.0,80
4302584,RS,Sul,22,1.0,100.0,27.3,80.0,80.0,52.7,37.205873101349944,39.593465475648074,25.004939808766878,-9.416216549535008,88.60314750083116,0.946946582100446,True,False,80.0,80.0,80.0,80.0,80
4320354,RS,Sul,30,0.8571428571428571,73.8,23.5,74.77,75.7,52.2,32.39170151704298,34.77929389134111,22.01552887599457,-8.371142705608243,77.92973048829046,0.9684665887983632,True,False,76.61,77.49,78.35,79.19,80
4313334,RS,Sul,25,0.9615384615384616,87.0,28.0,80.0,80.0,52.0,36.85820161387148,39.24579398816961,23.706400790132985,-7.218751560491043,85.71033953683026,0.9572039619139002,True,False,80.0,80.0,80.0,80.0,80
4203105,SC,Sul,64,0.8,75.5,27.3,76.16,76.83,49.53,31.594333901130522,33.981926275428656,16.713139106885443,1.2241736259331901,66.73967892492412,0.9948223838469862,False,False,77.49,78.14,78.77,79.39,80
4314209,RS,Sul,51,0.8360655737704918,67.7,22.3,69.69,71.61,49.31,28.33673648062324,30.724328854921374,18.042062395287182,-4.638113439841504,66.08677114968425,0.9882783083821084,False,False,73.44,75.2,76.88,78.48,80
3553658,SP,Sudeste,11,0.8461538461538461,75.0,27.27,75.76,76.51,49.24000000000001,42.344380821950075,44.731973196248205,33.946430617278374,-21.80303081361741,111.26697720611382,0.825395010751351,True,False,77.24,77.95,78.65,79.33,80
